20,20.4914,0,0,0,0
20,20.4914,1,1,1,0.005
20,20.4914,2,2,2,0.01
20,20.4914,3,3,3,0.015
20,20.4914,4,4,4,0.02
20,20.4914,5,5,5,0.025
20,20.4914,6,6,6,0.03
20,20.4914,7,7,7,0.035
20,20.4914,8,8,8,0.04
20,20.4914,9,9,9,0.045
20,20.4914,10,10,10,0.05
20.05396,20.48996,11,11,11,0.055
20.10792,20.48852,12,12,12,0.06
20.16188,20.48708,13,13,13,0.065
20.21584,20.48564,14,14,14,0.07
20.2698,20.4842,15,15,15,0.075
20.32376,20.48276,16,16,16,0.08
20.37772,20.48132,17,17,17,0.085
20.43168,20.47988,18,18,18,0.09
20.48564,20.47844,19,19,19,0.095
20.5396,20.477,20,20,20,0.1
20.696,20.47312,21,21,21,0.105
20.8524,20.46924,22,22,22,0.11
21.0088,20.46536,23,23,23,0.115
21.1652,20.46148,24,24,24,0.12
21.3216,20.4576,25,25,25,0.125
21.478,20.45372,26,26,26,0.13
21.6344,20.44984,27,27,27,0.135
21.7908,20.44596,28,28,28,0.14
21.9472,20.44208,29,29,29,0.145
22.1036,20.4382,30,30,30,0.15
22.18722,20.43596,31,31,31,0.155
22.27084,20.43372,32,32,32,0.16
22.35446,20.43148,33,33,33,0.165
22.43808,20.42924,34,34,34,0.17
22.5217,20.427,35,35,35,0.175
22.60532,20.42476,36,36,36,0.18
22.68894,20.42252,37,37,37,0.185
22.77256,20.42028,38,38,38,0.19
22.85618,20.41804,39,39,39,0.195
22.9398,20.4158,40,40,40,0.2
23.06068,20.41278,41,41,41,0.205
23.18156,20.40976,42,42,42,0.21
23.30244,20.40674,43,43,43,0.215
23.42332,20.40372,44,44,44,0.22
23.5442,20.4007,45,45,45,0.225
23.66508,20.39768,46,46,46,0.23
23.78596,20.39466,47,47,47,0.235
23.90684,20.39164,48,48,48,0.24
24.02772,20.38862,49,49,49,0.245
24.1486,20.3856,50,50,50,0.25
24.33932,20.38083,51,51,51,0.255
24.53004,20.37606,52,52,52,0.26
24.72076,20.37129,53,53,53,0.265
24.91148,20.36652,54,54,54,0.27
25.1022,20.36175,55,55,55,0.275
25.29292,20.35698,56,56,56,0.28
25.48364,20.35221,57,57,57,0.285
25.67436,20.34744,58,58,58,0.29
25.86508,20.34267,59,59,59,0.295
26.0558,20.3379,60,60,60,0.3
26.29296,20.33157,61,61,61,0.305
26.53012,20.32524,62,62,62,0.31
26.76728,20.31891,63,63,63,0.315
27.00444,20.31258,64,64,64,0.32
27.2416,20.30625,65,65,65,0.325
27.47876,20.29992,66,66,66,0.33
27.71592,20.29359,67,67,67,0.335
27.95308,20.28726,68,68,68,0.34
28.19024,20.28093,69,69,69,0.345
28.4274,20.2746,70,70,70,0.35
28.6772,20.26735,71,71,71,0.355
28.927,20.2601,72,72,72,0.36
29.1768,20.25285,73,73,73,0.365
29.4266,20.2456,74,74,74,0.37
29.6764,20.23835,75,75,75,0.375
29.9262,20.2311,76,76,76,0.38
30.176,20.22385,77,77,77,0.385
30.4258,20.2166,78,78,78,0.39
30.6756,20.20935,79,79,79,0.395
30.9254,20.2021,80,80,80,0.4
31.09664,20.196,81,81,81,0.405
31.26788,20.1899,82,82,82,0.41
31.43912,20.1838,83,83,83,0.415
31.61036,20.1777,84,84,84,0.42
31.7816,20.1716,85,85,85,0.425
31.95284,20.1655,86,86,86,0.43
32.12408,20.1594,87,87,87,0.435
32.29532,20.1533,88,88,88,0.44
32.46656,20.1472,89,89,89,0.445
32.6378,20.1411,90,90,90,0.45
32.73408,20.1365,91,91,91,0.455
32.83036,20.1319,92,92,92,0.46
32.92664,20.1273,93,93,93,0.465
33.02292,20.1227,94,94,94,0.47
33.1192,20.1181,95,95,95,0.475
33.21548,20.1135,96,96,96,0.48
33.31176,20.1089,97,97,97,0.485
33.40804,20.1043,98,98,98,0.49
33.50432,20.0997,99,99,99,0.495
33.6006,20.0951,100,100,100,0.5
33.6662,20.0912,101,101,101,0.505
33.7318,20.0873,102,102,102,0.51
33.7974,20.0834,103,103,103,0.515
33.863,20.0795,104,104,104,0.52
33.9286,20.0756,105,105,105,0.525
33.9942,20.0717,106,106,106,0.53
34.0598,20.0678,107,107,107,0.535
34.1254,20.0639,108,108,108,0.54
34.191,20.06,109,109,109,0.545
34.2566,20.0561,110,110,110,0.55
34.31127,20.05251,111,111,111,0.555
34.36594,20.04892,112,112,112,0.56
34.42061,20.04533,113,113,113,0.565
34.47528,20.04174,114,114,114,0.57
34.52995,20.03815,115,115,115,0.575
34.58462,20.03456,116,116,116,0.58
34.63929,20.03097,117,117,117,0.585
34.69396,20.02738,118,118,118,0.59
34.74863,20.02379,119,119,119,0.595
34.8033,20.0202,120,120,120,0.6
34.85489,20.0167,121,121,121,0.605
34.90648,20.0132,122,122,122,0.61
34.95807,20.0097,123,123,123,0.615
35.00966,20.0062,124,124,124,0.62
35.06125,20.0027,125,125,125,0.625
35.11284,19.9992,126,126,126,0.63
35.16443,19.9957,127,127,127,0.635
35.21602,19.9922,128,128,128,0.64
35.26761,19.9887,129,129,129,0.645
35.3192,19.9852,130,130,130,0.65
35.34759,19.98215,131,131,131,0.655
35.37598,19.9791,132,132,132,0.66
35.40437,19.97605,133,133,133,0.665
35.43276,19.973,134,134,134,0.67
35.46115,19.96995,135,135,135,0.675
35.48954,19.9669,136,136,136,0.68
35.51793,19.96385,137,137,137,0.685
35.54632,19.9608,138,138,138,0.69
35.57471,19.95775,139,139,139,0.695
35.6031,19.9547,140,140,140,0.7
35.58524,19.95264,141,141,141,0.705
35.56738,19.95058,142,142,142,0.71
35.54952,19.94852,143,143,143,0.715
35.53166,19.94646,144,144,144,0.72
35.5138,19.9444,145,145,145,0.725
35.49594,19.94234,146,146,146,0.73
35.47808,19.94028,147,147,147,0.735
35.46022,19.93822,148,148,148,0.74
35.44236,19.93616,149,149,149,0.745
35.4245,19.9341,150,150,150,0.75
35.39671,19.93249,151,151,151,0.755
35.36892,19.93088,152,152,152,0.76
35.34113,19.92927,153,153,153,0.765
35.31334,19.92766,154,154,154,0.77
35.28555,19.92605,155,155,155,0.775
35.25776,19.92444,156,156,156,0.78
35.22997,19.92283,157,157,157,0.785
35.20218,19.92122,158,158,158,0.79
35.17439,19.91961,159,159,159,0.795
35.1466,19.918,160,160,160,0.8
35.13091,19.91643,161,161,161,0.805
35.11522,19.91486,162,162,162,0.81
35.09953,19.91329,163,163,163,0.815
35.08384,19.91172,164,164,164,0.82
35.06815,19.91015,165,165,165,0.825
35.05246,19.90858,166,166,166,0.83
35.03677,19.90701,167,167,167,0.835
35.02108,19.90544,168,168,168,0.84
35.00539,19.90387,169,169,169,0.845
34.9897,19.9023,170,170,170,0.85
