20,20.4914,0,0,0,0
20.06078,20.49021,1,1,1,0.005
20.12156,20.48902,2,2,2,0.01
20.18234,20.48783,3,3,3,0.015
20.24312,20.48664,4,4,4,0.02
20.3039,20.48545,5,5,5,0.025
20.36468,20.48426,6,6,6,0.03
20.42546,20.48307,7,7,7,0.035
20.48624,20.48188,8,8,8,0.04
20.54702,20.48069,9,9,9,0.045
20.6078,20.4795,10,10,10,0.05
20.83471,20.47439,11,11,11,0.055
21.06162,20.46928,12,12,12,0.06
21.28853,20.46417,13,13,13,0.065
21.51544,20.45906,14,14,14,0.07
21.74235,20.45395,15,15,15,0.075
21.96926,20.44884,16,16,16,0.08
22.19617,20.44373,17,17,17,0.085
22.42308,20.43862,18,18,18,0.09
22.64999,20.43351,19,19,19,0.095
22.8769,20.4284,20,20,20,0.1
23.0517,20.42433,21,21,21,0.105
23.2265,20.42026,22,22,22,0.11
23.4013,20.41619,23,23,23,0.115
23.5761,20.41212,24,24,24,0.12
23.7509,20.40805,25,25,25,0.125
23.9257,20.40398,26,26,26,0.13
24.1005,20.39991,27,27,27,0.135
24.2753,20.39584,28,28,28,0.14
24.4501,20.39177,29,29,29,0.145
24.6249,20.3877,30,30,30,0.15
24.77761,20.38412,31,31,31,0.155
24.93032,20.38054,32,32,32,0.16
25.08303,20.37696,33,33,33,0.165
25.23574,20.37338,34,34,34,0.17
25.38845,20.3698,35,35,35,0.175
25.54116,20.36622,36,36,36,0.18
25.69387,20.36264,37,37,37,0.185
25.84658,20.35906,38,38,38,0.19
25.99929,20.35548,39,39,39,0.195
26.152,20.3519,40,40,40,0.2
26.47439,20.34475,41,41,41,0.205
26.79678,20.3376,42,42,42,0.21
27.11917,20.33045,43,43,43,0.215
27.44156,20.3233,44,44,44,0.22
27.76395,20.31615,45,45,45,0.225
28.08634,20.309,46,46,46,0.23
28.40873,20.30185,47,47,47,0.235
28.73112,20.2947,48,48,48,0.24
29.05351,20.28755,49,49,49,0.245
29.3759,20.2804,50,50,50,0.25
29.85495,20.26939,51,51,51,0.255
30.334,20.25838,52,52,52,0.26
30.81305,20.24737,53,53,53,0.265
31.2921,20.23636,54,54,54,0.27
31.77115,20.22535,55,55,55,0.275
