20.000000,20.493200,0,0,0
20.374970,20.485570,1,1,1
20.749940,20.477940,2,2,2
21.124910,20.470310,3,3,3
21.499880,20.462680,4,4,4
21.874850,20.455050,5,5,5
22.249820,20.447420,6,6,6
22.624790,20.439790,7,7,7
22.999760,20.432160,8,8,8
23.374730,20.424530,9,9,9
23.749700,20.416900,10,10,10
24.163550,20.408320,11,11,11
24.577400,20.399740,12,12,12
24.991250,20.391160,13,13,13
25.405100,20.382580,14,14,14
25.818950,20.374000,15,15,15
26.232800,20.365420,16,16,16
26.646650,20.356840,17,17,17
27.060500,20.348260,18,18,18
27.474350,20.339680,19,19,19
27.888200,20.331100,20,20,20
28.131320,20.325610,21,21,21
28.374440,20.320120,22,22,22
28.617560,20.314630,23,23,23
28.860680,20.309140,24,24,24
29.103800,20.303650,25,25,25
29.346920,20.298160,26,26,26
29.590040,20.292670,27,27,27
29.833160,20.287180,28,28,28
30.076280,20.281690,29,29,29
30.319400,20.276200,30,30,30
30.667000,20.268980,31,31,31
31.014600,20.261760,32,32,32
31.362200,20.254540,33,33,33
31.709800,20.247320,34,34,34
32.057400,20.240100,35,35,35
32.405000,20.232880,36,36,36
32.752600,20.225660,37,37,37
33.100200,20.218440,38,38,38
33.447800,20.211220,39,39,39
33.795400,20.204000,40,40,40
34.495910,20.189250,41,41,41
35.196420,20.174500,42,42,42
35.896930,20.159750,43,43,43
36.597440,20.145000,44,44,44
37.297950,20.130250,45,45,45
37.998460,20.115500,46,46,46
38.698970,20.100750,47,47,47
39.399480,20.086000,48,48,48
40.099990,20.071250,49,49,49
40.800500,20.056500,50,50,50
41.613350,20.039000,51,51,51
42.426200,20.021500,52,52,52
43.239050,20.004000,53,53,53
44.051900,19.986500,54,54,54
44.864750,19.969000,55,55,55
45.677600,19.951500,56,56,56
46.490450,19.934000,57,57,57
47.303300,19.916500,58,58,58
48.116150,19.899000,59,59,59
48.929000,19.881500,60,60,60
49.848240,19.861690,61,61,61
50.767480,19.841880,62,62,62
51.686720,19.822070,63,63,63
52.605960,19.802260,64,64,64
53.525200,19.782450,65,65,65
54.444440,19.762640,66,66,66
55.363680,19.742830,67,67,67
56.282920,19.723020,68,68,68
57.202160,19.703210,69,69,69
58.121400,19.683400,70,70,70
58.764440,19.668460,71,71,71
59.407480,19.653520,72,72,72
60.050520,19.638580,73,73,73
60.693560,19.623640,74,74,74
61.336600,19.608700,75,75,75
61.979640,19.593760,76,76,76
62.622680,19.578820,77,77,77
63.265720,19.563880,78,78,78
63.908760,19.548940,79,79,79
64.551800,19.534000,80,80,80
64.731880,19.529130,81,81,81
64.911960,19.524260,82,82,82
65.092040,19.519390,83,83,83
65.272120,19.514520,84,84,84
65.452200,19.509650,85,85,85
65.632280,19.504780,86,86,86
65.812360,19.499910,87,87,87
65.992440,19.495040,88,88,88
66.172520,19.490170,89,89,89
66.352600,19.485300,90,90,90
66.497810,19.481980,91,91,91
66.643020,19.478660,92,92,92
66.788230,19.475340,93,93,93
66.933440,19.472020,94,94,94
67.078650,19.468700,95,95,95
67.223860,19.465380,96,96,96
67.369070,19.462060,97,97,97
67.514280,19.458740,98,98,98
67.659490,19.455420,99,99,99
67.804700,19.452100,100,100,100
68.029410,19.447250,101,101,101
68.254120,19.442400,102,102,102
68.478830,19.437550,103,103,103
68.703540,19.432700,104,104,104
68.928250,19.427850,105,105,105
69.152960,19.423000,106,106,106
69.377670,19.418150,107,107,107
69.602380,19.413300,108,108,108
69.827090,19.408450,109,109,109
70.051800,19.403600,110,110,110
70.329930,19.397770,111,111,111
70.608060,19.391940,112,112,112
70.886190,19.386110,113,113,113
71.164320,19.380280,114,114,114
71.442450,19.374450,115,115,115
71.720580,19.368620,116,116,116
71.998710,19.362790,117,117,117
72.276840,19.356960,118,118,118
72.554970,19.351130,119,119,119
72.833100,19.345300,120,120,120
73.011090,19.341140,121,121,121
73.189080,19.336980,122,122,122
73.367070,19.332820,123,123,123
73.545060,19.328660,124,124,124
73.723050,19.324500,125,125,125
73.901040,19.320340,126,126,126
74.079030,19.316180,127,127,127
74.257020,19.312020,128,128,128
74.435010,19.307860,129,129,129
74.613000,19.303700,130,130,130
74.262810,19.310050,131,131,131
73.912620,19.316400,132,132,132
73.562430,19.322750,133,133,133
73.212240,19.329100,134,134,134
72.862050,19.335450,135,135,135
72.511860,19.341800,136,136,136
72.161670,19.348150,137,137,137
71.811480,19.354500,138,138,138
71.461290,19.360850,139,139,139
71.111100,19.367200,140,140,140
70.721750,19.375720,141,141,141
70.332400,19.384240,142,142,142
69.943050,19.392760,143,143,143
69.553700,19.401280,144,144,144
69.164350,19.409800,145,145,145
68.775000,19.418320,146,146,146
68.385650,19.426840,147,147,147
67.996300,19.435360,148,148,148
67.606950,19.443880,149,149,149
67.217600,19.452400,150,150,150
67.181670,19.453710,151,151,151
67.145740,19.455020,152,152,152
67.109810,19.456330,153,153,153
67.073880,19.457640,154,154,154
67.037950,19.458950,155,155,155
67.002020,19.460260,156,156,156
66.966090,19.461570,157,157,157
66.930160,19.462880,158,158,158
66.894230,19.464190,159,159,159
66.858300,19.465500,160,160,160
67.069400,19.461610,161,161,161
67.280500,19.457720,162,162,162
67.491600,19.453830,163,163,163
67.702700,19.449940,164,164,164
67.913800,19.446050,165,165,165
68.124900,19.442160,166,166,166
68.336000,19.438270,167,167,167
68.547100,19.434380,168,168,168
68.758200,19.430490,169,169,169
68.969300,19.426600,170,170,170
69.109360,19.423270,171,171,171
69.249420,19.419940,172,172,172
69.389480,19.416610,173,173,173
69.529540,19.413280,174,174,174
69.669600,19.409950,175,175,175
69.809660,19.406620,176,176,176
69.949720,19.403290,177,177,177
70.089780,19.399960,178,178,178
70.229840,19.396630,179,179,179
70.369900,19.393300,180,180,180
70.178020,19.396790,181,181,181
69.986140,19.400280,182,182,182
69.794260,19.403770,183,183,183
69.602380,19.407260,184,184,184
69.410500,19.410750,185,185,185
69.218620,19.414240,186,186,186
69.026740,19.417730,187,187,187
68.834860,19.421220,188,188,188
68.642980,19.424710,189,189,189
68.451100,19.428200,190,190,190
68.551650,19.426790,191,191,191
68.652200,19.425380,192,192,192
68.752750,19.423970,193,193,193
68.853300,19.422560,194,194,194
68.953850,19.421150,195,195,195
69.054400,19.419740,196,196,196
69.154950,19.418330,197,197,197
69.255500,19.416920,198,198,198
69.356050,19.415510,199,199,199
69.456600,19.414100,200,200,200
69.423190,19.414080,201,201,201
69.389780,19.414060,202,202,202
69.356370,19.414040,203,203,203
69.322960,19.414020,204,204,204
69.289550,19.414000,205,205,205
69.256140,19.413980,206,206,206
69.222730,19.413960,207,207,207
