20,20.4932,0,0,0,0
20.37497,20.48557,1,1,1,0.05
20.74994,20.47794,2,2,2,0.1
21.12491,20.47031,3,3,3,0.15
21.49988,20.46268,4,4,4,0.2
21.87485,20.45505,5,5,5,0.25
22.24982,20.44742,6,6,6,0.3
22.62479,20.43979,7,7,7,0.35
22.99976,20.43216,8,8,8,0.4
23.37473,20.42453,9,9,9,0.45
23.7497,20.4169,10,10,10,0.5
24.16355,20.40832,11,11,11,0.55
24.5774,20.39974,12,12,12,0.6
24.99125,20.39116,13,13,13,0.65
25.4051,20.38258,14,14,14,0.7
25.81895,20.374,15,15,15,0.75
26.2328,20.36542,16,16,16,0.8
26.64665,20.35684,17,17,17,0.85
27.0605,20.34826,18,18,18,0.9
27.47435,20.33968,19,19,19,0.95
27.8882,20.3311,20,20,20,1
28.13132,20.32561,21,21,21,1.05
28.37444,20.32012,22,22,22,1.1
28.61756,20.31463,23,23,23,1.15
28.86068,20.30914,24,24,24,1.2
29.1038,20.30365,25,25,25,1.25
29.34692,20.29816,26,26,26,1.3
29.59004,20.29267,27,27,27,1.35
29.83316,20.28718,28,28,28,1.4
30.07628,20.28169,29,29,29,1.45
30.3194,20.2762,30,30,30,1.5
30.667,20.26898,31,31,31,1.55
31.0146,20.26176,32,32,32,1.6
31.3622,20.25454,33,33,33,1.65
31.7098,20.24732,34,34,34,1.7
32.0574,20.2401,35,35,35,1.75
32.405,20.23288,36,36,36,1.8
32.7526,20.22566,37,37,37,1.85
33.1002,20.21844,38,38,38,1.9
33.4478,20.21122,39,39,39,1.95
33.7954,20.204,40,40,40,2
34.49591,20.18925,41,41,41,2.05
35.19642,20.1745,42,42,42,2.1
35.89693,20.15975,43,43,43,2.15
36.59744,20.145,44,44,44,2.2
37.29795,20.13025,45,45,45,2.25
37.99846,20.1155,46,46,46,2.3
38.69897,20.10075,47,47,47,2.35
39.39948,20.086,48,48,48,2.4
40.09999,20.07125,49,49,49,2.45
40.8005,20.0565,50,50,50,2.5
41.61335,20.039,51,51,51,2.55
42.4262,20.0215,52,52,52,2.6
43.23905,20.004,53,53,53,2.65
44.0519,19.9865,54,54,54,2.7
44.86475,19.969,55,55,55,2.75
45.6776,19.9515,56,56,56,2.8
46.49045,19.934,57,57,57,2.85
47.3033,19.9165,58,58,58,2.9
48.11615,19.899,59,59,59,2.95
48.929,19.8815,60,60,60,3
49.84824,19.86169,61,61,61,3.05
50.76748,19.84188,62,62,62,3.1
51.68672,19.82207,63,63,63,3.15
52.60596,19.80226,64,64,64,3.2
53.5252,19.78245,65,65,65,3.25
54.44444,19.76264,66,66,66,3.3
55.36368,19.74283,67,67,67,3.35
56.28292,19.72302,68,68,68,3.4
57.20216,19.70321,69,69,69,3.45
58.1214,19.6834,70,70,70,3.5
58.76444,19.66846,71,71,71,3.55
59.40748,19.65352,72,72,72,3.6
60.05052,19.63858,73,73,73,3.65
60.69356,19.62364,74,74,74,3.7
61.3366,19.6087,75,75,75,3.75
61.97964,19.59376,76,76,76,3.8
62.62268,19.57882,77,77,77,3.85
63.26572,19.56388,78,78,78,3.9
63.90876,19.54894,79,79,79,3.95
64.5518,19.534,80,80,80,4
64.73188,19.52913,81,81,81,4.05
64.91196,19.52426,82,82,82,4.1
65.09204,19.51939,83,83,83,4.15
65.27212,19.51452,84,84,84,4.2
65.4522,19.50965,85,85,85,4.25
65.63228,19.50478,86,86,86,4.3
65.81236,19.49991,87,87,87,4.35
65.99244,19.49504,88,88,88,4.4
66.17252,19.49017,89,89,89,4.45
66.3526,19.4853,90,90,90,4.5
66.49781,19.48198,91,91,91,4.55
66.64302,19.47866,92,92,92,4.6
66.78823,19.47534,93,93,93,4.65
66.93344,19.47202,94,94,94,4.7
67.07865,19.4687,95,95,95,4.75
67.22386,19.46538,96,96,96,4.8
67.36907,19.46206,97,97,97,4.85
67.51428,19.45874,98,98,98,4.9
67.65949,19.45542,99,99,99,4.95
67.8047,19.4521,100,100,100,5
68.02941,19.44725,101,101,101,5.05
68.25412,19.4424,102,102,102,5.1
68.47883,19.43755,103,103,103,5.15
68.70354,19.4327,104,104,104,5.2
68.92825,19.42785,105,105,105,5.25
69.15296,19.423,106,106,106,5.3
69.37767,19.41815,107,107,107,5.35
69.60238,19.4133,108,108,108,5.4
69.82709,19.40845,109,109,109,5.45
70.0518,19.4036,110,110,110,5.5
70.32993,19.39777,111,111,111,5.55
70.60806,19.39194,112,112,112,5.6
70.88619,19.38611,113,113,113,5.65
71.16432,19.38028,114,114,114,5.7
71.44245,19.37445,115,115,115,5.75
71.72058,19.36862,116,116,116,5.8
71.99871,19.36279,117,117,117,5.85
72.27684,19.35696,118,118,118,5.9
72.55497,19.35113,119,119,119,5.95
72.8331,19.3453,120,120,120,6
73.01109,19.34114,121,121,121,6.05
73.18908,19.33698,122,122,122,6.1
73.36707,19.33282,123,123,123,6.15
73.54506,19.32866,124,124,124,6.2
73.72305,19.3245,125,125,125,6.25
73.90104,19.32034,126,126,126,6.3
74.07903,19.31618,127,127,127,6.35
74.25702,19.31202,128,128,128,6.4
74.43501,19.30786,129,129,129,6.45
74.613,19.3037,130,130,130,6.5
74.26281,19.31005,131,131,131,6.55
73.91262,19.3164,132,132,132,6.6
73.56243,19.32275,133,133,133,6.65
73.21224,19.3291,134,134,134,6.7
72.86205,19.33545,135,135,135,6.75
72.51186,19.3418,136,136,136,6.8
72.16167,19.34815,137,137,137,6.85
71.81148,19.3545,138,138,138,6.9
71.46129,19.36085,139,139,139,6.95
71.1111,19.3672,140,140,140,7
70.72175,19.37572,141,141,141,7.05
70.3324,19.38424,142,142,142,7.1
69.94305,19.39276,143,143,143,7.15
69.5537,19.40128,144,144,144,7.2
69.16435,19.4098,145,145,145,7.25
68.775,19.41832,146,146,146,7.3
68.38565,19.42684,147,147,147,7.35
67.9963,19.43536,148,148,148,7.4
67.60695,19.44388,149,149,149,7.45
67.2176,19.4524,150,150,150,7.5
67.18167,19.45371,151,151,151,7.55
67.14574,19.45502,152,152,152,7.6
67.10981,19.45633,153,153,153,7.65
67.07388,19.45764,154,154,154,7.7
67.03795,19.45895,155,155,155,7.75
67.00202,19.46026,156,156,156,7.8
66.96609,19.46157,157,157,157,7.85
66.93016,19.46288,158,158,158,7.9
66.89423,19.46419,159,159,159,7.95
66.8583,19.4655,160,160,160,8
67.0694,19.46161,161,161,161,8.05
67.2805,19.45772,162,162,162,8.1
67.4916,19.45383,163,163,163,8.15
67.7027,19.44994,164,164,164,8.2
67.9138,19.44605,165,165,165,8.25
68.1249,19.44216,166,166,166,8.3
68.336,19.43827,167,167,167,8.35
68.5471,19.43438,168,168,168,8.4
68.7582,19.43049,169,169,169,8.45
68.9693,19.4266,170,170,170,8.5
69.10936,19.42327,171,171,171,8.55
69.24942,19.41994,172,172,172,8.6
69.38948,19.41661,173,173,173,8.65
69.52954,19.41328,174,174,174,8.7
69.6696,19.40995,175,175,175,8.75
69.80966,19.40662,176,176,176,8.8
69.94972,19.40329,177,177,177,8.85
70.08978,19.39996,178,178,178,8.9
70.22984,19.39663,179,179,179,8.95
70.3699,19.3933,180,180,180,9
70.17802,19.39679,181,181,181,9.05
69.98614,19.40028,182,182,182,9.1
69.79426,19.40377,183,183,183,9.15
69.60238,19.40726,184,184,184,9.2
69.4105,19.41075,185,185,185,9.25
69.21862,19.41424,186,186,186,9.3
69.02674,19.41773,187,187,187,9.35
68.83486,19.42122,188,188,188,9.4
68.64298,19.42471,189,189,189,9.45
68.4511,19.4282,190,190,190,9.5
68.55165,19.42679,191,191,191,9.55
68.6522,19.42538,192,192,192,9.6
68.75275,19.42397,193,193,193,9.65
68.8533,19.42256,194,194,194,9.7
68.95385,19.42115,195,195,195,9.75
69.0544,19.41974,196,196,196,9.8
69.15495,19.41833,197,197,197,9.85
69.2555,19.41692,198,198,198,9.9
69.35605,19.41551,199,199,199,9.95
69.4566,19.4141,200,200,200,10
69.42319,19.41408,201,201,201,10.05
69.38978,19.41406,202,202,202,10.1
69.35637,19.41404,203,203,203,10.15
69.32296,19.41402,204,204,204,10.2
69.28955,19.414,205,205,205,10.25
69.25614,19.41398,206,206,206,10.3
69.22273,19.41396,207,207,207,10.35
69.18932,19.41394,208,208,208,10.4
69.15591,19.41392,209,209,209,10.45
69.1225,19.4139,210,210,210,10.5
68.91379,19.41847,211,211,211,10.55
68.70508,19.42304,212,212,212,10.6
68.49637,19.42761,213,213,213,10.65
68.28766,19.43218,214,214,214,10.7
68.07895,19.43675,215,215,215,10.75
67.87024,19.44132,216,216,216,10.8
67.66153,19.44589,217,217,217,10.85
67.45282,19.45046,218,218,218,10.9
67.24411,19.45503,219,219,219,10.95
67.0354,19.4596,220,220,220,11
66.66956,19.46669,221,221,221,11.05
66.30372,19.47378,222,222,222,11.1
65.93788,19.48087,223,223,223,11.15
65.57204,19.48796,224,224,224,11.2
65.2062,19.49505,225,225,225,11.25
64.84036,19.50214,226,226,226,11.3
64.47452,19.50923,227,227,227,11.35
64.10868,19.51632,228,228,228,11.4
63.74284,19.52341,229,229,229,11.45
63.377,19.5305,230,230,230,11.5
62.63396,19.54575,231,231,231,11.55
61.89092,19.561,232,232,232,11.6
61.14788,19.57625,233,233,233,11.65
60.40484,19.5915,234,234,234,11.7
59.6618,19.60675,235,235,235,11.75
58.91876,19.622,236,236,236,11.8
58.17572,19.63725,237,237,237,11.85
57.43268,19.6525,238,238,238,11.9
56.68964,19.66775,239,239,239,11.95
55.9466,19.683,240,240,240,12
55.47319,19.69384,241,241,241,12.05
54.99978,19.70468,242,242,242,12.1
54.52637,19.71552,243,243,243,12.15
54.05296,19.72636,244,244,244,12.2
53.57955,19.7372,245,245,245,12.25
53.10614,19.74804,246,246,246,12.3
52.63273,19.75888,247,247,247,12.35
52.15932,19.76972,248,248,248,12.4
51.68591,19.78056,249,249,249,12.45
51.2125,19.7914,250,250,250,12.5
51.14575,19.7937,251,251,251,12.55
51.079,19.796,252,252,252,12.6
51.01225,19.7983,253,253,253,12.65
50.9455,19.8006,254,254,254,12.7
50.87875,19.8029,255,255,255,12.75
50.812,19.8052,256,256,256,12.8
50.74525,19.8075,257,257,257,12.85
50.6785,19.8098,258,258,258,12.9
50.61175,19.8121,259,259,259,12.95
50.545,19.8144,260,260,260,13
50.59807,19.81395,261,261,261,13.05
